"city","week_date","year","month","chart_rank","demand_score","song","artist","track_id","artist_id","artist_genres","primary_genre"
"Los Angeles","2025-07-24",2025,"Jul",43,58,"Paranoid - 2012 - Remaster","Black Sabbath","1Y373MqadDRtclJNdnUXVc","5M52tdBnJaKSvOpJGz8mfZ","heavy metal, rock, doom metal","heavy metal"
"Los Angeles","2025-07-24",2025,"Jul",44,57,"Te Quería Ver","Alemán, Neton Vega","","","latin trap, corridos tumbados","latin trap"
"Los Angeles","2025-07-24",2025,"Jul",45,56,"ALL I CAN TAKE","Justin Bieber","72PVbRKkUimweUPV0nKAPs","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-07-24",2025,"Jul",46,55,"Iris","The Goo Goo Dolls","6Qyc6fS4DsZjB2mRW9DsQs","2sil8z5kiy4r76CRTXxBCA","rock, alternative rock, post-grunge","rock"
"Los Angeles","2025-07-24",2025,"Jul",47,54,"THINGS YOU DO","Justin Bieber","1j8TmNa6vaFAEAws43kP0Q","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-07-24",2025,"Jul",48,53,"Illegal","PinkPantheress","1WmBVbFmLt0w6zPP37TeCG","78rUTD7y6Cy67W1RVzYs7t","pop, dance pop, bedroom pop","pop"
"Los Angeles","2025-07-24",2025,"Jul",49,52,"See You Again (feat. Kali Uchis)","Tyler, The Creator, Kali Uchis","7KA4W4McWYRpgf0fWsJZWB","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-24",2025,"Jul",50,51,"DEVOTION","Justin Bieber, Dijon","4uyBm26e7ElRigCH6vRbpc","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-07-24",2025,"Jul",51,50,"KICK OUT","Travis Scott","5P03xImM2uFukzoty7NDw7","0Y5tJX1MQlPlqiwlOH1tJY","hip-hop, trap, psychedelic rap","hip-hop"
"Los Angeles","2025-07-24",2025,"Jul",52,49,"Creep","Radiohead","70LcF31zb1H0PyJoS1Sx1r","4Z8W4fKeB5YxbusRsdQVPb","alternative rock, art rock, experimental","alternative rock"
"Los Angeles","2025-07-24",2025,"Jul",53,48,"TU SANCHO","Fuerza Regida","","","regional mexican, corridos tumbados, sierreño","regional mexican"
"Los Angeles","2025-07-24",2025,"Jul",54,47,"Timeless (feat Playboi Carti)","The Weeknd, Playboi Carti","0FIDCNYYjNvPVimz5icugS","1Xyo4u8uXC1ZmMpatF05PJ","r&b, synth pop, pop","r&b"
"Los Angeles","2025-07-24",2025,"Jul",55,46,"NUEVAYoL","Bad Bunny","5TFD2bmFKGhoCRbX61nXY5","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-07-24",2025,"Jul",56,45,"Espresso","Sabrina Carpenter","2HRqTpkrJO5ggZyyK6NPWz","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-07-24",2025,"Jul",57,44,"Too Sweet","Hozier","76JKIsdKrAfWUMjaA0u7v5","2FXC3k01G6Gw61bmprjgqS","indie rock, folk rock, blues rock","indie rock"
"Los Angeles","2025-07-24",2025,"Jul",58,43,"party 4 u","Charli xcx","2RdEC8Ff83WkX7kDVCHseE","25uiPmTg16RbhZWAqwLBy5","pop, hyperpop, electropop","pop"
"Los Angeles","2025-07-24",2025,"Jul",59,42,"EoO","Bad Bunny","6J5kc12BW5HuP3d7C3vvx8","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-07-24",2025,"Jul",60,41,"tv off (feat. lefty gunplay)","Kendrick Lamar, Lefty Gunplay","0aB0v4027ukVziUGwVGYpG","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Los Angeles","2025-07-24",2025,"Jul",61,40,"Sparks","Coldplay","7D0RhFcb3CrfPuTJ0obrod","4gzpq5DPGxSnKTe4SA8HAU","pop rock, alternative rock","pop rock"
"Los Angeles","2025-07-24",2025,"Jul",62,39,"Gabriela","KATSEYE","1xOqGUkyxGQRdCvGpvWKmL","3c0gDdb9lhnHGFtP4prQpn","k-pop, pop","k-pop"
"Los Angeles","2025-07-24",2025,"Jul",63,38,"BAILE INoLVIDABLE","Bad Bunny","2lTm559tuIvatlT1u0JYG2","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-07-24",2025,"Jul",64,37,"No Pole","Don Toliver","0eaVIYo2zeOaGJeqZ5TwYz","4Gso3d4CscCijv0lmajZWs","hip-hop, psychedelic rap, r&b","hip-hop"
"Los Angeles","2025-07-24",2025,"Jul",65,36,"WAY IT IS","Justin Bieber, Gunna","1r3uOHPoiIv89Xb6K9bDH4","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-07-24",2025,"Jul",66,35,"Pink Pony Club","Chappell Roan","1k2pQc5i348DCHwbn5KTdc","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Los Angeles","2025-07-24",2025,"Jul",68,33,"Mystical Magical","Benson Boone","2ipIPsgrgd0j2beDf4Ki70","22wbnEMDvgVIAGdFeek6ET","pop, pop rock","pop"
"Los Angeles","2025-07-24",2025,"Jul",69,32,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA","3GCdLUSnKSMJhs4Tj6CV3s","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Los Angeles","2025-07-24",2025,"Jul",70,31,"Good Luck, Babe!","Chappell Roan","0WbMK4wrZ1wFSty9F7FCgu","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Los Angeles","2025-07-24",2025,"Jul",71,30,"ALAMBRE PúA","Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-07-24",2025,"Jul",72,29,"Frecuencia","Los Dareyes De La Sierra","","","regional mexican, sierreño, corridos","regional mexican"
"Los Angeles","2025-07-24",2025,"Jul",73,28,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)","Kali Uchis, Tyler, The Creator, Bootsy Collins","","","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-24",2025,"Jul",74,27,"BUTTERFLIES","Justin Bieber","5cfsQZEFf1IpQr8F9vI9le","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-07-24",2025,"Jul",75,26,"DUMBO","Travis Scott","1rQEgtQNsj63xIUzEmKbML","0Y5tJX1MQlPlqiwlOH1tJY","hip-hop, trap, psychedelic rap","hip-hop"
"Los Angeles","2025-07-24",2025,"Jul",76,25,"Lose Control","Teddy Swims","17phhZDn6oGtzMe56NuWvj","33qOK5uJ8AR2xuQQAhHump","r&b, soul, pop","r&b"
"Los Angeles","2025-07-24",2025,"Jul",77,24,"Rock That Body","Black Eyed Peas","7K8XoQXZBffc4xG2xIQHMO","1yxSLGMDHlW21z4YXirZDS","hip-hop, pop, dance pop","hip-hop"
"Los Angeles","2025-07-24",2025,"Jul",78,23,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG) (from the Netflix film KPop Demon Hunters)","TWICE","1rKQjUhF9zFJmuUotr3VkV","7n2Ycct7Beij7Dj7meI4X0","k-pop, j-pop","k-pop"
"Los Angeles","2025-07-24",2025,"Jul",79,22,"Not Like Us","Kendrick Lamar","6AI3ezQ4o3HUoP6Dhudph3","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Los Angeles","2025-07-24",2025,"Jul",80,21,"Si Antes Te Hubiera Conocido","KAROL G","","","reggaeton, latin pop, trap latina","reggaeton"
"Los Angeles","2025-07-24",2025,"Jul",81,20,"Beautiful Things","Benson Boone","3xkHsmpQCBMytMJNiDf3Ii","22wbnEMDvgVIAGdFeek6ET","pop, pop rock","pop"
"Los Angeles","2025-07-24",2025,"Jul",82,19,"APT.","ROSÉ, Bruno Mars","5vNRhkKd0yEAg8suGBpjeY","3eVa5w3URK5duf6eyVDbu9","k-pop, pop","k-pop"
"Los Angeles","2025-07-24",2025,"Jul",83,18,"Pain","PinkPantheress","","","pop, dance pop, bedroom pop","pop"
"Los Angeles","2025-07-24",2025,"Jul",84,17,"CHAMPAIN & VACAY","Travis Scott, Don Toliver","5wNIHa6wvCCKP6fWgo3UAh","0Y5tJX1MQlPlqiwlOH1tJY","hip-hop, trap, psychedelic rap","hip-hop"
"Los Angeles","2025-07-24",2025,"Jul",85,16,"LA CANCIÓN","J Balvin, Bad Bunny","","","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-07-24",2025,"Jul",86,15,"Strategy (from the Netflix film KPop Demon Hunters)","TWICE","6Q3lFQgpvhA9VApFKLFZtZ","7n2Ycct7Beij7Dj7meI4X0","k-pop, j-pop","k-pop"
"Los Angeles","2025-07-24",2025,"Jul",87,14,"Crazy Train","Ozzy Osbourne","7ACxUo21jtTHzy7ZEV56vU","6ZLTlhejhndI4Rh53vYhrY","heavy metal, rock","heavy metal"
"Los Angeles","2025-07-24",2025,"Jul",88,13,"HOLLYWOOD","YG, Shoreline Mafia, OHGEESY, Fenix Flexin","","","",""
"Los Angeles","2025-07-24",2025,"Jul",89,12,"What I Want (feat. Tate McRae)","Morgan Wallen, Tate McRae","04emojnbYkrRmv5qtJcgVP","4oUHIQIBe0LHzYfvXNW4QM","country, country pop, bro-country","country"
"Los Angeles","2025-07-24",2025,"Jul",90,11,"Heavy","The Marías","","","indie pop, dream pop, psychedelic pop","indie pop"
"Los Angeles","2025-07-24",2025,"Jul",91,10,"Chiquita","Neton Vega, Tito Double P","","","regional mexican, corridos tumbados","regional mexican"
"Los Angeles","2025-07-24",2025,"Jul",92,9,"Latch","Disclosure, Sam Smith","","","",""
"Los Angeles","2025-07-24",2025,"Jul",93,8,"ROCKIN","Shoreline Mafia, OHGEESY, Fenix Flexin","","","",""
"Los Angeles","2025-07-24",2025,"Jul",94,7,"TU TU TU","Clave Especial, Edgardo Nuñez","","","regional mexican, banda","regional mexican"
"Los Angeles","2025-07-24",2025,"Jul",95,6,"M&M","Neton Vega","","","regional mexican, corridos tumbados","regional mexican"
"Los Angeles","2025-07-24",2025,"Jul",96,5,"Folded","Kehlani","0bxPRWprUVpQK0UFcddkrA","0cGUm45nv7Z6M6qdXYQGTX","r&b, pop, trap soul","r&b"
"Los Angeles","2025-07-24",2025,"Jul",97,4,"That’s So True","Gracie Abrams","7ne4VBA60CxGM75vw0EYad","4tuJ0bMpJh08umKkEXKUI5","pop, indie pop, singer-songwriter","pop"
"Los Angeles","2025-07-24",2025,"Jul",98,3,"Don't","Bryson Tiller","","","r&b, trap soul","r&b"
"Los Angeles","2025-07-24",2025,"Jul",99,2,"Yellow","Coldplay","3AJwUDP919kvQ9QcozQPxg","4gzpq5DPGxSnKTe4SA8HAU","pop rock, alternative rock","pop rock"
"Los Angeles","2025-07-24",2025,"Jul",100,1,"Sports car","Tate McRae","5UJbgR4XF4y1DvbkxEqe8S","45dkTj5sMRSjrmBSBeiHym","pop, dance pop","pop"
"Los Angeles","2025-07-31",2025,"Jul",1,100,"DAISIES","Justin Bieber","5BZsQlgw21vDOAjoqkNgKb","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-07-31",2025,"Jul",2,99,"Golden","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","1CPZ5BxNNd0n0nF4Orb9JS","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Los Angeles","2025-07-31",2025,"Jul",3,98,"Ring Ring Ring","Tyler, The Creator","1lTqq0aC6r2bXLviQ3oaVt","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",4,97,"YUKON","Justin Bieber","29iva9idM6rFCPUlu7Rhxl","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-07-31",2025,"Jul",5,96,"back to friends","sombr","7qjZnBKE73H4Oxkopwulqe","4G9NDjRyZFDlJKMRL8hx3S","indie pop, bedroom pop","indie pop"
"Los Angeles","2025-07-31",2025,"Jul",6,95,"Your Idol","Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast","1I37Zz2g3hk9eWxaNkj031","0BJ2EjOqcfgFvlZXNKrNbE","k-pop, pop","k-pop"
"Los Angeles","2025-07-31",2025,"Jul",7,94,"Sugar On My Tongue","Tyler, The Creator","6xV7Be6XEvkSnighmh2Tzj","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",8,93,"Soda Pop","Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast","02sy7FAs8dkDNYsHp4Ul3f","0BJ2EjOqcfgFvlZXNKrNbE","k-pop, pop","k-pop"
"Los Angeles","2025-07-31",2025,"Jul",9,92,"Which One (feat. Central Cee)","Drake, Central Cee","5FMyXeZ0reYloRTiCkPprT","3TVXtAsR1Inumwj472S9r4","hip-hop, rap, r&b","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",10,91,"Love Me Not","Ravyn Lenae","4WFgvKVfEhb3IUAFGrutTR","5RTLRtXjbXI2lSXc6jxlAz","r&b, neo soul","r&b"
"Los Angeles","2025-07-31",2025,"Jul",11,90,"How It’s Done","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","3RXUgPNIbUgFxsDWuBQEt6","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Los Angeles","2025-07-31",2025,"Jul",12,89,"No One Noticed","The Marías","3siwsiaEoU4Kuuc9WKMUy5","2sSGPbdZJkaSE2AbcGOACx","indie pop, dream pop, psychedelic pop","indie pop"
"Los Angeles","2025-07-31",2025,"Jul",13,88,"luther (with sza)","Kendrick Lamar, SZA","2CGNAOSuO1MEFCbBRgUzjd","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",14,87,"Dreams - 2004 Remaster","Fleetwood Mac","0ofHAoxe9vBkTCp2UQIavz","08GQAI4eElDnROBrJRGE0X","rock, soft rock, pop rock","rock"
"Los Angeles","2025-07-31",2025,"Jul",15,86,"Manchild","Sabrina Carpenter","2BwO5K8Q7EPAJSGze3AAh9","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-07-31",2025,"Jul",16,85,"I'll Take Care of You (feat. Yebba)","Tyler, The Creator, Yebba","","","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",17,84,"Big Poe (feat. Sk8brd)","Tyler, The Creator, Pharrell Williams","4sLvxpKLvagQ4lZHUpymza","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",18,83,"BIRDS OF A FEATHER","Billie Eilish","6dOtVTDdiauQNBQEDOtlAB","6qqNVTkY8uBg9cP3Jd7DAH","pop, art pop, indie pop","pop"
"Los Angeles","2025-07-31",2025,"Jul",19,82,"JUMP","BLACKPINK","5H1sKFMzDeMtXwND3V6hRY","41MozSoPIsD1dJM0CLPjZF","k-pop, pop","k-pop"
"Los Angeles","2025-07-31",2025,"Jul",20,81,"What It Sounds Like","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","5sBDrrtLGbV64QJnEqfjer","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Los Angeles","2025-07-31",2025,"Jul",21,80,"Die With A Smile","Lady Gaga, Bruno Mars","2plbrEY59IikOBgBGLjaoe","1HY2Jd0NmPuamShAr6KMms","pop, dance pop, electropop","pop"
"Los Angeles","2025-07-31",2025,"Jul",22,79,"Morena","Neton Vega, Peso Pluma","","","regional mexican, corridos tumbados","regional mexican"
"Los Angeles","2025-07-31",2025,"Jul",23,78,"Takedown","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","0MHStU0muAIEMbwdnebYu2","2yNNYQBChuox9A5Ka93BIn","k-pop, pop","k-pop"
"Los Angeles","2025-07-31",2025,"Jul",24,77,"Free","Rumi, Jinu, KPop Demon Hunters Cast, EJAE, Andrew Choi","5DxDLsW6PsLz5gkwC7Mk5S","2DSE0PhxKUmTPLfZm13sup","k-pop, pop","k-pop"
"Los Angeles","2025-07-31",2025,"Jul",25,76,"Sucka Free","Tyler, The Creator","","","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",26,75,"Paranoid - 2012 - Remaster","Black Sabbath","1Y373MqadDRtclJNdnUXVc","5M52tdBnJaKSvOpJGz8mfZ","heavy metal, rock, doom metal","heavy metal"
"Los Angeles","2025-07-31",2025,"Jul",27,74,"Loco","Neton Vega","","","regional mexican, corridos tumbados","regional mexican"
"Los Angeles","2025-07-31",2025,"Jul",28,73,"Don't You Worry Baby (feat. Madison McFerrin)","Tyler, The Creator, Madison McFerrin","","","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",29,72,"undressed","sombr","0TFTAtCYhp2tQ9KcJIZb55","4G9NDjRyZFDlJKMRL8hx3S","indie pop, bedroom pop","indie pop"
"Los Angeles","2025-07-31",2025,"Jul",30,71,"No Broke Boys","Disco Lines, Tinashe","3cZajhyr8LmtPfHZ9296tj","5Kmr0b3ip8g9P2i0dLTC3Z","edm, dance pop","edm"
"Los Angeles","2025-07-31",2025,"Jul",31,70,"Marlboro Rojo","Fuerza Regida","","","regional mexican, corridos tumbados, sierreño","regional mexican"
"Los Angeles","2025-07-31",2025,"Jul",32,69,"Ordinary","Alex Warren","2RkZ5LkEzeHGRsmDqKwmaJ","0fTSzq9jAh4c36UVb4V7CB","pop, indie pop","pop"
"Los Angeles","2025-07-31",2025,"Jul",33,68,"Just Keep Watching (From F1® The Movie)","Tate McRae, F1 The Album","2yWlGEgEfPot0lv3OAjuG3","45dkTj5sMRSjrmBSBeiHym","pop, dance pop","pop"
"Los Angeles","2025-07-31",2025,"Jul",34,67,"DtMF","Bad Bunny","3sK8wGT43QFpWrvNQsrQya","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-07-31",2025,"Jul",35,66,"MUTT","Leon Thomas","2uvE4L5ZsYKpv8hbK4TIOt","0nnBZ8FXWjG9wZgM2cpfeb","r&b, pop, soul","r&b"
"Los Angeles","2025-07-31",2025,"Jul",36,65,"NOKIA","Drake","2u9S9JJ6hTZS3Vf22HOZKg","3TVXtAsR1Inumwj472S9r4","hip-hop, rap, r&b","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",37,64,"GO BABY","Justin Bieber","01p5urrGw5fuFCcfT7PBgc","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-07-31",2025,"Jul",38,63,"End Of Summer","Tame Impala","","","psychedelic rock, indie rock, neo-psychedelia","psychedelic rock"
"Los Angeles","2025-07-31",2025,"Jul",39,62,"Te Quería Ver","Alemán, Neton Vega","","","latin trap, corridos tumbados","latin trap"
"Los Angeles","2025-07-31",2025,"Jul",40,61,"Good Luck, Babe!","Chappell Roan","0WbMK4wrZ1wFSty9F7FCgu","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Los Angeles","2025-07-31",2025,"Jul",41,60,"Stop Playing With Me","Tyler, The Creator","","","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",42,59,"Iris","The Goo Goo Dolls","6Qyc6fS4DsZjB2mRW9DsQs","2sil8z5kiy4r76CRTXxBCA","rock, alternative rock, post-grunge","rock"
"Los Angeles","2025-07-31",2025,"Jul",43,58,"Timeless (feat Playboi Carti)","The Weeknd, Playboi Carti","0FIDCNYYjNvPVimz5icugS","1Xyo4u8uXC1ZmMpatF05PJ","r&b, synth pop, pop","r&b"
"Los Angeles","2025-07-31",2025,"Jul",44,57,"Pink Pony Club","Chappell Roan","1k2pQc5i348DCHwbn5KTdc","7GlBOeep6PqTfFi59PTUUN","pop, art pop, synth pop","pop"
"Los Angeles","2025-07-31",2025,"Jul",45,56,"Mommanem","Tyler, The Creator","","","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",46,55,"Illegal","PinkPantheress","1WmBVbFmLt0w6zPP37TeCG","78rUTD7y6Cy67W1RVzYs7t","pop, dance pop, bedroom pop","pop"
"Los Angeles","2025-07-31",2025,"Jul",47,54,"Creep","Radiohead","70LcF31zb1H0PyJoS1Sx1r","4Z8W4fKeB5YxbusRsdQVPb","alternative rock, art rock, experimental","alternative rock"
"Los Angeles","2025-07-31",2025,"Jul",48,53,"TU SANCHO","Fuerza Regida","","","regional mexican, corridos tumbados, sierreño","regional mexican"
"Los Angeles","2025-07-31",2025,"Jul",49,52,"What Did I Miss?","Drake","57GsLpRtEtrzcPGPop20rS","3TVXtAsR1Inumwj472S9r4","hip-hop, rap, r&b","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",50,51,"Too Sweet","Hozier","76JKIsdKrAfWUMjaA0u7v5","2FXC3k01G6Gw61bmprjgqS","indie rock, folk rock, blues rock","indie rock"
"Los Angeles","2025-07-31",2025,"Jul",51,50,"Espresso","Sabrina Carpenter","2HRqTpkrJO5ggZyyK6NPWz","74KM79TiuVKeVCqs8QtB0B","pop, dance pop","pop"
"Los Angeles","2025-07-31",2025,"Jul",52,49,"party 4 u","Charli xcx","2RdEC8Ff83WkX7kDVCHseE","25uiPmTg16RbhZWAqwLBy5","pop, hyperpop, electropop","pop"
"Los Angeles","2025-07-31",2025,"Jul",53,48,"tv off (feat. lefty gunplay)","Kendrick Lamar, Lefty Gunplay","0aB0v4027ukVziUGwVGYpG","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",54,47,"Don't Tap That Glass / Tweakin'","Tyler, The Creator","","","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",55,46,"See You Again (feat. Kali Uchis)","Tyler, The Creator, Kali Uchis","7KA4W4McWYRpgf0fWsJZWB","4V8LLVI7PbaPR0K2TGSxFF","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",56,45,"Sparks","Coldplay","7D0RhFcb3CrfPuTJ0obrod","4gzpq5DPGxSnKTe4SA8HAU","pop rock, alternative rock","pop rock"
"Los Angeles","2025-07-31",2025,"Jul",57,44,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA","3GCdLUSnKSMJhs4Tj6CV3s","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",58,43,"Crazy Train","Ozzy Osbourne","7ACxUo21jtTHzy7ZEV56vU","6ZLTlhejhndI4Rh53vYhrY","heavy metal, rock","heavy metal"
"Los Angeles","2025-07-31",2025,"Jul",59,42,"EoO","Bad Bunny","6J5kc12BW5HuP3d7C3vvx8","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-07-31",2025,"Jul",60,41,"Frecuencia","Los Dareyes De La Sierra","","","regional mexican, sierreño, corridos","regional mexican"
"Los Angeles","2025-07-31",2025,"Jul",61,40,"NUEVAYoL","Bad Bunny","5TFD2bmFKGhoCRbX61nXY5","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-07-31",2025,"Jul",62,39,"No Pole","Don Toliver","0eaVIYo2zeOaGJeqZ5TwYz","4Gso3d4CscCijv0lmajZWs","hip-hop, psychedelic rap, r&b","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",63,38,"Mystical Magical","Benson Boone","2ipIPsgrgd0j2beDf4Ki70","22wbnEMDvgVIAGdFeek6ET","pop, pop rock","pop"
"Los Angeles","2025-07-31",2025,"Jul",64,37,"POR SUS BESOS","Tito Double P","","","regional mexican, corridos tumbados","regional mexican"
"Los Angeles","2025-07-31",2025,"Jul",65,36,"BAILE INoLVIDABLE","Bad Bunny","2lTm559tuIvatlT1u0JYG2","4q3ewBCX7sLwd24euuV69X","latin trap, reggaeton, latin pop","latin trap"
"Los Angeles","2025-07-31",2025,"Jul",67,34,"Lose Control","Teddy Swims","17phhZDn6oGtzMe56NuWvj","33qOK5uJ8AR2xuQQAhHump","r&b, soul, pop","r&b"
"Los Angeles","2025-07-31",2025,"Jul",68,33,"Gabriela","KATSEYE","1xOqGUkyxGQRdCvGpvWKmL","3c0gDdb9lhnHGFtP4prQpn","k-pop, pop","k-pop"
"Los Angeles","2025-07-31",2025,"Jul",69,32,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG) (from the Netflix film KPop Demon Hunters)","TWICE","1rKQjUhF9zFJmuUotr3VkV","7n2Ycct7Beij7Dj7meI4X0","k-pop, j-pop","k-pop"
"Los Angeles","2025-07-31",2025,"Jul",70,31,"WALKING AWAY","Justin Bieber","0LutvoC2HqCfnaRSjrhtzo","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-07-31",2025,"Jul",71,30,"Rock That Body","Black Eyed Peas","7K8XoQXZBffc4xG2xIQHMO","1yxSLGMDHlW21z4YXirZDS","hip-hop, pop, dance pop","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",72,29,"Strategy (from the Netflix film KPop Demon Hunters)","TWICE","6Q3lFQgpvhA9VApFKLFZtZ","7n2Ycct7Beij7Dj7meI4X0","k-pop, j-pop","k-pop"
"Los Angeles","2025-07-31",2025,"Jul",73,28,"Beautiful Things","Benson Boone","3xkHsmpQCBMytMJNiDf3Ii","22wbnEMDvgVIAGdFeek6ET","pop, pop rock","pop"
"Los Angeles","2025-07-31",2025,"Jul",74,27,"Not Like Us","Kendrick Lamar","6AI3ezQ4o3HUoP6Dhudph3","2YZyLoL8N0Wb9xBt1NhZWg","hip-hop, west coast rap, conscious rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",75,26,"TU TU TU","Clave Especial, Edgardo Nuñez","","","regional mexican, banda","regional mexican"
"Los Angeles","2025-07-31",2025,"Jul",76,25,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)","Kali Uchis, Tyler, The Creator, Bootsy Collins","","","hip-hop, neo soul, alternative rap","hip-hop"
"Los Angeles","2025-07-31",2025,"Jul",77,24,"Don't","Bryson Tiller","","","r&b, trap soul","r&b"
"Los Angeles","2025-07-31",2025,"Jul",78,23,"APT.","ROSÉ, Bruno Mars","5vNRhkKd0yEAg8suGBpjeY","3eVa5w3URK5duf6eyVDbu9","k-pop, pop","k-pop"
"Los Angeles","2025-07-31",2025,"Jul",79,22,"ALL I CAN TAKE","Justin Bieber","72PVbRKkUimweUPV0nKAPs","1uNFoZAHBGtllmzznpCI3s","pop, dance pop, r&b","pop"
"Los Angeles","2025-07-31",2025,"Jul",80,21,"Si Antes Te Hubiera Conocido","KAROL G","","","reggaeton, latin pop, trap latina","reggaeton"
"Los Angeles","2025-07-31",2025,"Jul",81,20,"HOLLYWOOD","YG, Shoreline Mafia, OHGEESY, Fenix Flexin","","","",""
