event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
734e2eed,2025-07-02,The Legendary Wailers,7840e9e5-a779-4672-b86c-8f8286114eed,The Legendary Wailers,,Marin County Fairgrounds,1bd1fd7c,San Rafael,California,CA,United States,US,37.9735346,-122.5310874,13,"I Shot the Sheriff; Three Little Birds; Get Up, Stand Up; Buffalo Soldier; Roots, Rock, Reggae; Stir It Up; Is This Love; No Woman, No Cry; Positive Vibration; One Love; Exodus; Could You Be Loved; The Heathen",https://www.setlist.fm/setlist/the-legendary-wailers/2025/marin-county-fairgrounds-san-rafael-ca-734e2eed.html
6b45f61a,2025-07-02,The Hyperdrive Kittens,0a68b107-0905-47c6-8a27-3d9e8c3b09f0,"Hyperdrive Kittens, The",,Music City San Francisco,73de621d,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-hyperdrive-kittens/2025/music-city-san-francisco-san-francisco-ca-6b45f61a.html
b45d19a,2025-07-01,China Camp Family Band,d1f8f257-70a5-4aec-878e-9a6719c1d1ef,"China Camp Family Band, The",,The Junction,13d0192d,Mill Valley,California,CA,United States,US,37.9060368,-122.5449763,17,Here Comes Sunshine; Little Red Rooster; Brown-Eyed Women; Loose Lucy; Blow Away; Dire Wolf; When I Paint My Masterpiece; Deal; The Golden Road (to Unlimited Devotion); Box of Rain; Feel Like a Stranger; Terrapin Station; The Other One; Ship of Fools; Good Lovin'; My Sisters and Brothers (In Christ); Knockin' on Heaven's Door,https://www.setlist.fm/setlist/china-camp-family-band/2025/the-junction-mill-valley-ca-b45d19a.html
5345c735,2025-07-01,Buscabulla,22c6dc01-76b9-4d63-a756-8abded216970,Buscabulla,Se Amaba Asi US Tour 2025,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,15,El camino; Miraverahí; NTE; Te fuiste; El empuje; Club tú y yo; Mi marido; Se amaba así; Incrédula; Divino tesoro; 11:11; Nydia; Métele; Tártaro / Andrea; De lejito,https://www.setlist.fm/setlist/buscabulla/2025/bimbos-365-club-san-francisco-ca-5345c735.html
4b47a386,2025-07-01,Post Malone,b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,Post Malone,The BIG ASS Stadium Tour,Oracle Park,7bd3aa04,San Francisco,California,CA,United States,US,37.775,-122.419,27,Texas Tea; Wow.; Better Now; Wrong Ones; Go Flex; Broken Whiskey Glass; Hollywood's Bleeding; I Fall Apart; Losers; Happy Birthday to You; Goodbyes; M-E-X-I-C-O; What Don't Belong to Me; I Ain't Comin' Back; Feeling Whitney; Yours; Circles; White Iverson; Psycho; Candy Paint; Finer Things; Pour Me a Drink; Dead at the Honky Tonk; rockstar; I Had Some Help; Sunflower; Congratulations,https://www.setlist.fm/setlist/post-malone/2025/oracle-park-san-francisco-ca-4b47a386.html
435e23d7,2025-07-01,Jelly Roll,ab5a7a60-1b71-4e5b-b622-e0ae2ce84c32,Jelly Roll,The BIG ASS Stadium Tour,Oracle Park,7bd3aa04,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/jelly-roll/2025/oracle-park-san-francisco-ca-435e23d7.html
2346d8c3,2025-07-01,The Spiral Electric,4c43f713-4ed2-4a6d-bc6c-f36f7bbf82fe,"Spiral Electric, The",,Bottom of the Hill,3d6358b,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/the-spiral-electric/2025/bottom-of-the-hill-san-francisco-ca-2346d8c3.html
2346c0db,2025-07-01,Chandler Paul Walters,6c825a13-20ba-44a0-ae3c-f31c4ffcca8b,"Walters, Chandler Paul",The BIG ASS Stadium Tour,Oracle Park,7bd3aa04,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/chandler-paul-walters/2025/oracle-park-san-francisco-ca-2346c0db.html
7b46523c,2025-06-30,John Garcia,89f2340a-a5c0-440e-99d2-6df0ae097eb8,"Garcia, John",Bastardos Rata,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,20,Cowboys Suck; Hurricane; Jim's Whiskers; Conan Troutman; Rolling Stoned; Don't Even Think About It; My Mind; The Blvd; Dargona Dragona; Band Jam; Gardenia; My Everything; Supa Scoopa and Mighty Scoop; Kentucky; Phototropic; All These Walls; Whitewater; Odyssey; One Inch Man; Green Machine,https://www.setlist.fm/setlist/john-garcia/2025/great-american-music-hall-san-francisco-ca-7b46523c.html
5b440334,2025-06-30,Telekinetic Yeti,c84fad71-30dc-4f1d-b9c6-2205eb729779,Telekinetic Yeti,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,7,Ghost Train; Abominable; Stoned and Feathered; Ancient Nug; Beast; Toke Wizard; Himalayan Hymn,https://www.setlist.fm/setlist/telekinetic-yeti/2025/great-american-music-hall-san-francisco-ca-5b440334.html
534587e5,2025-06-30,The Dollyrots,f121deb7-0668-4ace-b36e-4b3a9e804b4f,"Dollyrots, The",Get on This Ride Tour 2025,Music City San Francisco,73de621d,San Francisco,California,CA,United States,US,37.775,-122.419,15,"My Best Friend's Hot; Everything; Night Owl; I Know How to Party; Feed Me, Pet Me; Alligator; City of Angels; Brand New Key; I Just Wanna Play Dead; Dance Like a Maniac; Get on This Ride; Jackie Chan; Satellite; Twist Me to the Left; Because I'm Awesome",https://www.setlist.fm/setlist/the-dollyrots/2025/music-city-san-francisco-san-francisco-ca-534587e5.html
4344ab0b,2025-06-30,Ted & Company,7673754e-c902-4ea9-bcb6-b9c4805153a9,Ted & Company,,Winters Tavern,3bd71008,Pacifica,California,CA,United States,US,37.6138253,-122.4869194,23,Mississippi Half-Step Uptown Toodeloo; Feel Like a Stranger; Brown-Eyed Women; Wang Dang Doodle; Ship of Fools; Passenger; West L.A. Fadeaway; Weather Report Suite; Let It Grow; Liberty; Hell in a Bucket; New Speedway Boogie; Dancing in the Street; Crazy Fingers; Playing in the Band; Drums; Space; Looks Like Rain; Terrapin Station; Morning Dew; Hard to Handle; Johnny B. Goode; And We Bid You Goodnight,https://www.setlist.fm/setlist/ted-and-company/2025/winters-tavern-pacifica-ca-4344ab0b.html
3b45e810,2025-06-30,Go Betty Go,32357e32-58d7-46e9-8a8d-875a6dbfaa99,Go Betty Go,Get on This Ride Tour 2025,Music City San Francisco,73de621d,San Francisco,California,CA,United States,US,37.775,-122.419,13,Keep Up; By Your Side; Runaway; Fuzzy; The Pirate Song; You Want It All; I'm From LA; No hay perdon; Son mis locuras; Saturday; Drown; Party at Sea; C'mon,https://www.setlist.fm/setlist/go-betty-go/2025/music-city-san-francisco-san-francisco-ca-3b45e810.html
335040e1,2025-06-30,Shakira,bf24ca37-25f4-4e34-9aec-460b94364cfc,Shakira,Las mujeres ya no lloran World Tour,Oracle Park,7bd3aa04,San Francisco,California,CA,United States,US,37.775,-122.419,34,"Shakira Music Videos; Caloris; La fuerte; GIRL LIKE ME; Las de la intuición / Estoy aquí; Empire / Inevitable; Te felicito; TQG; Don't Bother; Wolf Children; Acróstico; Mermaid; Copa vacía / La bicicleta / La tortura; Never lie; Hips Don't Lie; Chantaje; Monotonía; Addicted to You / Loca; Soltera; Diamond Tear; Última; The Sorceress; Ojos así; Pies Descalzos - Baby Shak Poem; Pies descalzos, sueños blancos; Antología; Underneath Your Clothes; Braids; Whenever, Wherever; Waka Waka (This Time for Africa); 10 Commandments of a She Wolf; Isabell The Wolf; She Wolf; BZRP Music Sessions #53",https://www.setlist.fm/setlist/shakira/2025/oracle-park-san-francisco-ca-335040e1.html
b45d1ee,2025-06-29,CeCe Peniston,16b3f3fc-6c76-4fec-8f0b-9fa9a4ec8e91,"Peniston, CeCe",,The Great Northern,53d28f3d,San Francisco,California,CA,United States,US,37.775,-122.419,7,Searchin'; We Got a Love Thang; Keep on Walkin’; Wish I Didn't Miss You; I'm in the Mood; He Loves Me 2; Finally,https://www.setlist.fm/setlist/cece-peniston/2025/the-great-northern-san-francisco-ca-b45d1ee.html
7b45e678,2025-06-29,SNOW WIFE,2c4dd6e6-2d02-4881-9a25-2117b197f582,SNOW WIFE,,Civic Center Plaza,3d431e7,San Francisco,California,CA,United States,US,37.775,-122.419,6,Bodyology; Sweat; WET DREAM; The Climb; AMERICAN HORROR SHOW; Yoyo,https://www.setlist.fm/setlist/snow-wife/2025/civic-center-plaza-san-francisco-ca-7b45e678.html
73452209,2025-06-29,Dumpstaphunk,94e96fde-f3be-45f1-9c0e-9368c14af6e0,Dumpstaphunk,,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,10,Deeper; Make It After All; Justice; Itchy Boo; Everyday People; Liar; Let's Do It; Sing a Simple Song; Bass Duel; Dancin' to the Truth,https://www.setlist.fm/setlist/dumpstaphunk/2025/the-independent-san-francisco-ca-73452209.html
5b450b54,2025-06-29,Pussy Riot,631e3bc5-428a-432b-87f7-5d357a007fc0,Pussy Riot,,1015 Folsom,63d7baf3,San Francisco,California,CA,United States,US,37.775,-122.419,15,Putin's Ashes; Intro / Police State; Track About Good Cop; Dance with the Devil; Chastity; Bad Trip; Sexist; GOD LOVES THE FIERCE; Toxic; Rage; Black Snow; 1312; Nuclear Winter; Panic Attack; Hatefuck,https://www.setlist.fm/setlist/pussy-riot/2025/1015-folsom-san-francisco-ca-5b450b54.html
5b44bb68,2025-06-29,Sleater‐Kinney,e36e78eb-3ace-4acd-882c-16789e700ab7,Sleater‐Kinney,,Stern Grove,73d782b9,San Francisco,California,CA,United States,US,37.775,-122.419,22,Magic; Price Tag; Bury Our Friends; Needlessly Wild; The End of You; Hunt You Down; The Future Is Here; All Hands on the Bad One; Words and Guitar; Hell; A New Wave; One Beat; This Time; Turn It On; Don't Feel Right; Dig Me Out; Modern Girl; Untidy Creature; Far Away; Judy Is a Punk; Holiday; Entertain,https://www.setlist.fm/setlist/sleaterkinney/2025/stern-grove-san-francisco-ca-5b44bb68.html
5345e781,2025-06-29,Saucy Santana,a978d493-e91e-498b-bd2d-d21bf7056e12,Saucy Santana,,Civic Center Plaza,3d431e7,San Francisco,California,CA,United States,US,37.775,-122.419,3,Booty; Walk Em Like a Dog; Material Girl,https://www.setlist.fm/setlist/saucy-santana/2025/civic-center-plaza-san-francisco-ca-5345e781.html
4344bb77,2025-06-29,Destroy Boys,ff4d8f86-9910-44b9-af31-dca51a6638a1,Destroy Boys,,Stern Grove,73d782b9,San Francisco,California,CA,United States,US,37.775,-122.419,12,Jump; Shadow (I'm Breaking Down); Crybaby; Drink; Plucked; Bad Guy; Should've Been Me; Muzzle; Amor divino; Boyfeel; Fences; You Hear Yes,https://www.setlist.fm/setlist/destroy-boys/2025/stern-grove-san-francisco-ca-4344bb77.html
33444805,2025-06-29,Gill Brothers Band,74a5bd2f-79aa-41b6-834c-66c398e281e0,Gill Brothers Band,,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,9,"Fool's Gold; The Hollow Mountain; Roll Another Number (For the Road); The Rabbit; Heavy Rain; Nobody's Fool; The Creek; Ain't Gettin' Paid, Ain't Gettin' Laid; Throwin' Up",https://www.setlist.fm/setlist/gill-brothers-band/2025/hopmonk-tavern-novato-ca-33444805.html
2345cca3,2025-06-29,Jackie Greene,a1a053b3-cad1-43c2-8234-29367a9a42a3,"Greene, Jackie",,Rancho Nicasio,5bd73368,Nicasio,California,CA,United States,US,38.0479779,-122.7255432,19,I Don't Live in a Dream; Gone Wanderin'; Silver Lining; Animal; Hollywood; They Love Each Other; About Cell Block #9; Spooky Tina; New Speedway Boogie; Shaken; I Shall Be Released; Hallelujah; Loving Cup; Uphill Mountain; Never Satisfied; 1961; Don't Let the Devil Take Your Mind; Sugaree; Like a Ball & Chain,https://www.setlist.fm/setlist/jackie-greene/2025/rancho-nicasio-nicasio-ca-2345cca3.html
23444807,2025-06-29,The Third Mind,268e8934-f4e2-4a51-b4ad-d746b76bd1c9,"Third Mind, The",,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,11,"Sally Go 'Round the Roses; Groovin' Is Easy; In My Own Dream; Pretty Polly; Morning Dew; East-West; Darkness, Darkness; The Creator Has a Master Plan; Little Bit of Rain; Dark Star; Highway 61 Revisited",https://www.setlist.fm/setlist/the-third-mind/2025/hopmonk-tavern-novato-ca-23444807.html
1345d561,2025-06-29,Inaya Day,82cbed2d-f9cc-40c9-8a8b-957db0123459,"Day, Inaya",,Phoenix Hotel,53d3eba9,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/inaya-day/2025/phoenix-hotel-san-francisco-ca-1345d561.html
7b45ea58,2025-06-28,Ashleigh Flynn,5b24f716-f539-4a89-99fb-08d1ef0c70ef,"Flynn, Ashleigh",,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,11,Fly Away; Eye on the Light; Got Drunk in Ojai; Tilly Jane Ridge; You Will Remember; Cold Black Line; Deep River Hollow; Little Red Wing; Big Hat No Cattle; This Love; American Girl,https://www.setlist.fm/setlist/ashleigh-flynn/2025/hopmonk-tavern-novato-ca-7b45ea58.html
6b45f672,2025-06-28,horsegiirL,de6a52b1-4f04-4c29-b471-345c06b93ac2,horsegiirL,,"888 Warehouse, San Francisco, CA",13de998d,San Francisco,California,CA,United States,US,37.775,-122.419,4,"Take It Offff; YOLO; My Little White Pony; eat, sleep, slay, repeat",https://www.setlist.fm/setlist/horsegiirl/2025/888-warehouse-san-francisco-ca-san-francisco-ca-6b45f672.html
5b5863e4,2025-06-28,Tainted Love,301a504b-f6d2-4606-b2d2-71d4b82c149e,Tainted Love,,Bimbo's 365 Club,bd63572,San Francisco,California,CA,United States,US,37.775,-122.419,20,Top Gun Anthem; Don't You (Forget About Me); Sweet Dreams (Are Made of This); Footloose; The Safety Dance; Sledgehammer; Don't You Want Me; Should I Stay or Should I Go; I Wanna Dance With Somebody (Who Loves Me); Cuts Like a Knife; Jessie's Girl; How Will I Know; Just Can't Get Enough; Summer of '69; Sweet Child o' Mine; Freedom; Blister in the Sun; Dancing in the Dark; Pour Some Sugar on Me; Don't Stop Believin',https://www.setlist.fm/setlist/tainted-love/2025/bimbos-365-club-san-francisco-ca-5b5863e4.html
5b46a78c,2025-06-28,Heidi Montag,2827eed8-5984-43e8-ab37-bbdee667aa4d,"Montag, Heidi",,Pier 80,73d066f1,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/heidi-montag/2025/pier-80-san-francisco-ca-5b46a78c.html
5346a78d,2025-06-28,Tinashe,396a9525-0994-4542-b480-c4587feeb476,Tinashe,,Pier 80,73d066f1,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/tinashe/2025/pier-80-san-francisco-ca-5346a78d.html
5345f32d,2025-06-28,horsegiirL,de6a52b1-4f04-4c29-b471-345c06b93ac2,horsegiirL,,The Midway,4bd2b396,San Francisco,California,CA,United States,US,37.775,-122.419,3,"My Barn My Rules; YOLO; eat, sleep, slay, repeat",https://www.setlist.fm/setlist/horsegiirl/2025/the-midway-san-francisco-ca-5345f32d.html
4b46a78e,2025-06-28,Kehlani,3260ce89-5eb0-4c6a-89c7-379c0dfc2ab9,Kehlani,,Pier 80,73d066f1,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/kehlani/2025/pier-80-san-francisco-ca-4b46a78e.html
4b46a782,2025-06-28,Adam Kraft,d481356e-8efa-4b56-95fc-4e1ec300c2fd,"Kraft, Adam",,Pier 80,73d066f1,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/adam-kraft/2025/pier-80-san-francisco-ca-4b46a782.html
4b45dbe6,2025-06-28,Buzzed Lightbeer,a0b4b475-a2f1-48e3-a68d-46efe64609b2,Buzzed Lightbeer,,The Knockout,33d628b9,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/buzzed-lightbeer/2025/the-knockout-san-francisco-ca-4b45dbe6.html
4b458fc6,2025-06-28,Frost Children,3f1ed758-50e4-401f-8dc6-e0066e546e7c,Frost Children,,"888 Warehouse, San Francisco, CA",13de998d,San Francisco,California,CA,United States,US,37.775,-122.419,6,Easy; CONTROL; We Invented Love; Bikinis and Trackies; Polo; Falling,https://www.setlist.fm/setlist/frost-children/2025/888-warehouse-san-francisco-ca-san-francisco-ca-4b458fc6.html
4346a78f,2025-06-28,Kim Petras,54fc0558-12b5-4854-9d57-9441bcd73a72,"Petras, Kim",,The Midway,4bd2b396,San Francisco,California,CA,United States,US,37.775,-122.419,10,I Don't Want It at All; Hills; Polo; Alone; Got My Number; Clarity; Blow It All; I Like Ur Look; RADIO; Falling,https://www.setlist.fm/setlist/kim-petras/2025/the-midway-san-francisco-ca-4346a78f.html
4346a783,2025-06-28,Fineasslanecia,eedfd7d1-cc54-40fe-ab99-aaabdb3ef7fa,Fineasslanecia,,Pier 80,73d066f1,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/fineasslanecia/2025/pier-80-san-francisco-ca-4346a783.html
4345dbef,2025-06-28,95 Bulls,7e80d68b-e65c-422a-a4a2-39429892195e,95 Bulls,,The Knockout,33d628b9,San Francisco,California,CA,United States,US,37.775,-122.419,11,Loud Mouth; Cable Box; Rough; When You Fall; Gin Shot; Shady; Broken Things; Dad's Watch; Little Law Man; Well Wisher; In My Room,https://www.setlist.fm/setlist/95-bulls/2025/the-knockout-san-francisco-ca-4345dbef.html
3b45ccac,2025-06-28,Jackie Greene,a1a053b3-cad1-43c2-8234-29367a9a42a3,"Greene, Jackie",,Rancho Nicasio,5bd73368,Nicasio,California,CA,United States,US,38.0479779,-122.7255432,19,Light Up Your Window; Modern Lives; I'm So Gone; Medicine; That's What Love Will Make You Do; Mexican Girl; Now I Can See for Miles; Loser; Shaken; So Hard to Find My Way; Trust Somebody; Ophelia; When You're Walking Away; A Moment of Temporary Color; He's Gone; Medicated Goo; Honey I Been Thinking About You; Like a Ball & Chain; Follow That Monkey,https://www.setlist.fm/setlist/jackie-greene/2025/rancho-nicasio-nicasio-ca-3b45ccac.html
3b403870,2025-06-28,horsegiirL,de6a52b1-4f04-4c29-b471-345c06b93ac2,horsegiirL,,Pier 80,73d066f1,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/horsegiirl/2025/pier-80-san-francisco-ca-3b403870.html
340d513,2025-06-28,Sex-Ed,7d0346bb-a2e9-43d3-9b3c-fad47f036347,Sex-Ed,,Thrillhouse Records,43d25feb,San Francisco,California,CA,United States,US,37.775,-122.419,8,A Severe Case Of Familial Halitosis; My Grandpa Knew A Man Named Walter Haines...; Size 12; Being Able To Take Off Your Skin At Any Time; Automaton (4k_liquidgabberdnb_skramzmix_amenchop212_091324180db); I'm One Of The Good Ones; Sissy; #3E285C,https://www.setlist.fm/setlist/sex-ed/2025/thrillhouse-records-san-francisco-ca-340d513.html
1b45e970,2025-06-28,The Mother Hips,ae97dec5-cbbc-40be-b4d6-6673b660b3d3,"Mother Hips, The",,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,20,Clean Me Up; Sunset Blues; One Way Out; No-Name Darrell; Honeydew; Love Never Leaves; We Want What We Want; Creation Smiles; Esmerelda; Best Friend in Town; Jess OXOX; White Falcon Fuzz; Magazine; Transit Wind; Fantasma; Song in a Can; Am I Allowed?; Del Mar Station; Rich Little Girl; Can't Sleep at All,https://www.setlist.fm/setlist/the-mother-hips/2025/hopmonk-tavern-novato-ca-1b45e970.html
1345c909,2025-06-28,Enorchestra,44828ab6-740a-44d1-996d-4a6707e68355,Enorchestra,,Make Out Room,7bd60294,San Francisco,California,CA,United States,US,37.775,-122.419,17,On Some Far Away Beach; No One Receiving (Metal Days); Burning Airlines Give You So Much More; Third Uncle; Put A Straw Under Baby; Golden Hours; Back In Judy's Jungle; By This River - Reptiles; Mother Whale Eyeless; Driving Me Backwards; St. Elmo's Fire; The Great Pretender; Some Of Them Are Old; King's Lead Hat; 801/The True Wheel; Needle In The Camel's Eye; Here Come The Warm Jets,https://www.setlist.fm/setlist/enorchestra/2025/make-out-room-san-francisco-ca-1345c909.html
7b446640,2025-06-27,David Lowery,31e382d2-13dc-44f0-896b-78e2c6326f16,"Lowery, David",,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,14,"(I Don't Wanna Go to the) Lincoln Shrine; Super Bloom, 1973; Plaza de Toros, 1967; Disneyland Jail, 1977; I Wrote a Song Called Take the Skinheads Bowling; We Hate You; It Don't Last Long; Mexican Chickens, 1989; Art Basel; Giving Tree Father; Euro-Trash Girl; Club Med Sucks; Almond Grove; Big Dipper",https://www.setlist.fm/setlist/david-lowery/2025/hopmonk-tavern-novato-ca-7b446640.html
7345fecd,2025-06-27,Ice‐T,8a75ce0d-1df3-47cc-b076-ce2f4e8250f0,Ice‐T,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/icet/2025/great-american-music-hall-san-francisco-ca-7345fecd.html
73446645,2025-06-27,Megan Slankard,6ab10f63-e066-4f1a-ad67-80b556da3cbd,"Slankard, Megan",,Hopmonk Tavern,13d74dc1,Novato,California,CA,United States,US,38.1174197,-122.5741481,7,You Got This; Dirty Wings; When I Was a Bird; California; Listen to the Hum; 825; A Token of the Wreckage,https://www.setlist.fm/setlist/megan-slankard/2025/hopmonk-tavern-novato-ca-73446645.html
6b45fec6,2025-06-27,Mac Mall,84490594-c358-40c1-8c27-14bcaeb825e8,Mac Mall,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/mac-mall/2025/great-american-music-hall-san-francisco-ca-6b45fec6.html
5b45f3a8,2025-06-27,Provoker,35d030b7-f38b-4d28-ae37-6eb6ce39b139,Provoker,,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/provoker/2025/the-independent-san-francisco-ca-5b45f3a8.html
53458765,2025-06-27,San Francisco Symphony,deebc49a-6e06-418e-860f-8c7f770a8bac,San Francisco Symphony,,Louise M. Davies Symphony Hall,6bd7460e,San Francisco,California,CA,United States,US,37.775,-122.419,13,"★; 'Tis a Pity She Was a Whore; Lazarus; Sue (Or In a Season of Crime); Girl Loves Me; Dollar Days; I Can't Give Everything Away; Life on Mars?; Where Are We Now?; Space Oddity; ""Heroes""; Let's Dance; Rebel Rebel",https://www.setlist.fm/setlist/san-francisco-symphony/2025/louise-m-davies-symphony-hall-san-francisco-ca-53458765.html
1b45e15c,2025-06-27,China Camp Family Band,d1f8f257-70a5-4aec-878e-9a6719c1d1ef,"China Camp Family Band, The",,China Camp Theatre,33de6869,San Rafael,California,CA,United States,US,37.9735346,-122.5310874,19,Cold Rain and Snow; Mason's Children; Brown-Eyed Women; Ballad of a Thin Man; Pride of Cucamonga; Hey Pocky A-Way; Lazy River Road; The Music Never Stopped; Dark Star; St. Stephen; The Eleven; Looks Like Rain; Ain't It Crazy (The Rub); Foolish Heart; Dear Mr. Fantasy; All Along the Watchtower; Days Between; Iko Iko; Cosmic Charlie,https://www.setlist.fm/setlist/china-camp-family-band/2025/china-camp-theatre-san-rafael-ca-1b45e15c.html
6b458a12,2025-06-26,James Blunt,ebee61b4-bbdd-4087-9bcb-d5aa099088ec,"Blunt, James",Back to Bedlam 20th Anniversary,Masonic Auditorium,5bd397ec,San Francisco,California,CA,United States,US,37.775,-122.419,19,"High; You're Beautiful; Wisemen; Goodbye My Lover; Tears and Rain; Out of My Mind; So Long, Jimmy; Billy; Cry; No Bravery; Carry You Home; Postcards; Coz I Love You; Stay the Night; OK; Same Mistake; Monsters; Bonfire Heart; 1973",https://www.setlist.fm/setlist/james-blunt/2025/masonic-auditorium-san-francisco-ca-6b458a12.html
6345a24b,2025-06-26,Mila Degray,48247993-e94d-4ce1-a765-8536bacf11fd,"Degray, Mila",Mila Degray Tour 2025,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/mila-degray/2025/the-independent-san-francisco-ca-6345a24b.html
63458ac3,2025-06-26,Broncho,8e4a41a5-6ec6-4042-b064-acd1cb51cf1b,Broncho,,Great American Music Hall,4bd4c71e,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/broncho/2025/great-american-music-hall-san-francisco-ca-63458ac3.html
5b45873c,2025-06-26,The Smithereens,fae2cd4c-f847-4cb3-b311-60c8906cdb0b,"Smithereens, The",,The Guild Theatre,43d03f0f,Menlo Park,California,CA,United States,US,37.4538274,-122.1821871,23,Tequila; Behind the Wall of Sleep; Top of the Pops; Sorry; Strangers When We Meet; One Look at You; Only a Memory; Now and Then; Cut Flowers; She's Got a Way; Life Is So Beautiful; I Can't Explain; I Don't Want to Lose You; Miles From Nowhere; Drown in My Own Tears; Spellbound; House We Used to Live In; Sparks; Blood and Roses; Girl Don't Tell Me; Please Please Me; No Matter What; A Girl Like You,https://www.setlist.fm/setlist/the-smithereens/2025/the-guild-theatre-menlo-park-ca-5b45873c.html
5345873d,2025-06-26,Donny McCaslin,207c883c-3358-42f4-8d51-dcab3c7054bc,"McCaslin, Donny",Blackstar Symphony,Louise M. Davies Symphony Hall,6bd7460e,San Francisco,California,CA,United States,US,37.775,-122.419,13,"★; 'Tis a Pity She Was a Whore; Lazarus; Sue (Or In a Season of Crime); Girl Loves Me; Dollar Days; I Can't Give Everything Away; Life on Mars?; Where Are We Now?; Space Oddity; ""Heroes""; Let's Dance; Rebel Rebel",https://www.setlist.fm/setlist/donny-mccaslin/2025/louise-m-davies-symphony-hall-san-francisco-ca-5345873d.html
4b458bae,2025-06-26,Forest Blakk,302f37da-1c60-489a-8bd5-0028cc57d1ec,"Blakk, Forest",,Masonic Auditorium,5bd397ec,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/forest-blakk/2025/masonic-auditorium-san-francisco-ca-4b458bae.html
3b44642c,2025-06-26,San Francisco Symphony,deebc49a-6e06-418e-860f-8c7f770a8bac,San Francisco Symphony,,Louise M. Davies Symphony Hall,6bd7460e,San Francisco,California,CA,United States,US,37.775,-122.419,13,"★; 'Tis a Pity She Was a Whore; Lazarus; Sue (Or In a Season of Crime); Girl Loves Me; Dollar Days; I Can't Give Everything Away; Life on Mars?; Where Are We Now?; Space Oddity; ""Heroes""; Let's Dance; Rebel Rebel",https://www.setlist.fm/setlist/san-francisco-symphony/2025/louise-m-davies-symphony-hall-san-francisco-ca-3b44642c.html
35815b7,2025-06-26,Remy Bond,2c4ec0ef-a574-4552-b693-f4c4531259eb,"Bond, Remy",The Star Shaped Baby Tour,The Independent,63d6c247,San Francisco,California,CA,United States,US,37.775,-122.419,16,Beauty School Dropout; Star Shaped Baby; Don't Go Back To Paris; Simple Girl; Hawaiian Dream; San Francisco; Benzo Queen; End of the World; Goodbye Stranger; Atlantic City; No One; Summer Song; I Heard; Moviestar; House of Blues; Red White and Blue,https://www.setlist.fm/setlist/remy-bond/2025/the-independent-san-francisco-ca-35815b7.html
34fc50b,2025-06-26,Annahstasia,abd48371-0c51-4265-beb2-98e5b120c21c,Annahstasia,,Swedish American Hall,13d6c139,San Francisco,California,CA,United States,US,37.775,-122.419,0,,https://www.setlist.fm/setlist/annahstasia/2025/swedish-american-hall-san-francisco-ca-34fc50b.html
