event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
2b5df4ea,2025-03-23,Robert Jon & The Wreck,6849f4e1-d94a-4efb-a6b9-2edb287aae8e,Robert Jon & The Wreck,US Winter Tour,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,Sittin' Pretty; Red Moon Rising; Ashes in the Snow; Waiting for Your Man; Rescue Train; Tired of Drinking Alone; Oh Miss Carolina; Do You Remember; Cold Night,https://www.setlist.fm/setlist/robert-jon-and-the-wreck/2025/the-pool-deck-on-norwegian-gem-miami-fl-2b5df4ea.html
2b5df4e2,2025-03-23,Samantha Fish,bcf3ad0b-4eae-4c8b-a292-9f4c573aa27a,"Fish, Samantha",,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,6,I'm Done Runnin'; Sweet Southern Sounds; Miles to Go; Bulletproof; Dream Girl; Goin' Down South,https://www.setlist.fm/setlist/samantha-fish/2025/norwegian-gem-stardust-theater-miami-fl-2b5df4e2.html
2b5df4da,2025-03-23,Taj Farrant,9ffbaad7-1653-4178-93b7-e4ea2eacea97,"Farrant, Taj",,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/taj-farrant/2025/spinnaker-lounge-norwegian-gem-miami-fl-2b5df4da.html
2b5df4ca,2025-03-23,Leilani Kilgore,0e5712fe-3a91-489e-b0f4-b2da7fe223fa,"Kilgore, Leilani",,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,What Kind of Man; Better Come Everyone; High Low; Feelin' Lucky; Black Velvet; ; Take it for Granted; Keeps Me Coming Back to You; Los Angeles; Steal Your Love,https://www.setlist.fm/setlist/leilani-kilgore/2025/magnums-norwegian-gem-miami-fl-2b5df4ca.html
235df4df,2025-03-23,Judith Hill,14ea9fb0-132b-4377-8f21-0e849f6bd7de,"Hill, Judith",,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/judith-hill/2025/spinnaker-lounge-norwegian-gem-miami-fl-235df4df.html
235df4d7,2025-03-23,Mathias Lattin,2f82b802-0cbc-4ec2-805a-775232e000c1,Mathis Lattin,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/mathias-lattin/2025/atrium-norwegian-gem-miami-fl-235df4d7.html
23581caf,2025-03-23,Taj Farrant,9ffbaad7-1653-4178-93b7-e4ea2eacea97,"Farrant, Taj",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,5,Beautiful Things; Bad Trip; Red House; Simple Man; Mumma Raised A Man,https://www.setlist.fm/setlist/taj-farrant/2025/atrium-norwegian-gem-miami-fl-23581caf.html
b5dfd2a,2025-03-22,Robert Jon & The Wreck,6849f4e1-d94a-4efb-a6b9-2edb287aae8e,Robert Jon & The Wreck,US Winter Tour,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Sittin' Pretty; Boss Man; Long Gone; Ashes in the Snow; When I Die; Don't Let Me Go; Glory Bound; Oh Miss Carolina; Ballad of a Broken Hearted Man; Cold Night,https://www.setlist.fm/setlist/robert-jon-and-the-wreck/2025/norwegian-gem-stardust-theater-miami-fl-b5dfd2a.html
b5dfd22,2025-03-22,Thunderstorm Artis,c8cc6978-b52f-44d8-b04b-ede51d37c98c,Thunderstorm Artis,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/thunderstorm-artis/2025/spinnaker-lounge-norwegian-gem-miami-fl-b5dfd22.html
b5dfd1a,2025-03-22,Mathias Lattin,2f82b802-0cbc-4ec2-805a-775232e000c1,Mathis Lattin,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,Lose Some Weight; ; Ain't No Sunshine,https://www.setlist.fm/setlist/mathias-lattin/2025/atrium-norwegian-gem-miami-fl-b5dfd1a.html
b5dfd16,2025-03-22,Jesse Roper,10482dc8-3c52-4d77-a618-dde6f31f3002,"Roper, Jesse",,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,5,Does Anybody Know; Cool Whip; Brightside; Turn it Up; Make It All Work Out,https://www.setlist.fm/setlist/jesse-roper/2025/magnums-norwegian-gem-miami-fl-b5dfd16.html
b593516,2025-03-22,Kirk Fletcher,b9438f74-e5a6-4099-bd54-c9aca5c0df72,"Fletcher, Kirk",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Side Tracked; Funnybone; Gotta Right; No Place To Go; I’d Rather Fight Than Switch; Heartache; You Need Me; El Medio Stomp; Two Steps Forward; Rock With Me,https://www.setlist.fm/setlist/kirk-fletcher/2025/atrium-norwegian-gem-miami-fl-b593516.html
6b5f1216,2025-03-22,Loud Luxury,4c445344-9df2-407e-9bf3-8a5c0b86777e,Loud Luxury,,DAER Dayclub,4bd1b702,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/loud-luxury/2025/daer-dayclub-hollywood-fl-6b5f1216.html
5b5c5300,2025-03-22,Blue Öyster Cult,c7423e0c-ab3e-4ab4-be10-cdff5a9d3062,Blue Öyster Cult,,ArtsPark at Young Circle,13d38979,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,0,,https://www.setlist.fm/setlist/blue-oyster-cult/2025/artspark-at-young-circle-hollywood-fl-5b5c5300.html
3b5820b0,2025-03-22,Larkin Poe,ec5436c4-c44a-47f5-a640-da8d376a3871,Larkin Poe,The Bloom World Tour,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,If God is a Woman; Mockingbird; Little Bit,https://www.setlist.fm/setlist/larkin-poe/2025/norwegian-gem-stardust-theater-miami-fl-3b5820b0.html
3b5820a4,2025-03-22,Judith Hill,14ea9fb0-132b-4377-8f21-0e849f6bd7de,"Hill, Judith",,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,Love Today; Angel in the Dark; Irreplaceable Love,https://www.setlist.fm/setlist/judith-hill/2025/norwegian-gem-stardust-theater-miami-fl-3b5820a4.html
35dfd37,2025-03-22,Eric Gales,c1611f46-7e50-48c1-a8c8-28aa8a63a818,"Gales, Eric",,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,4,You Don't Know the Blues; Caution; Resurrection; Put That Back,https://www.setlist.fm/setlist/eric-gales/2025/the-pool-deck-on-norwegian-gem-miami-fl-35dfd37.html
35dfd2f,2025-03-22,Jimmy Vivino,620a9ca2-b254-403f-9b03-7601b039c010,"Vivino, Jimmy",,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,6,Ruby is Back; Heartbreaker; Beware of the Wolf; Fool's Gold; Cross my Mind; Gonna Be 2 Of Those Days,https://www.setlist.fm/setlist/jimmy-vivino/2025/norwegian-gem-stardust-theater-miami-fl-35dfd2f.html
35dfd1f,2025-03-22,Jimmy Vivino,620a9ca2-b254-403f-9b03-7601b039c010,"Vivino, Jimmy",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/jimmy-vivino/2025/atrium-norwegian-gem-miami-fl-35dfd1f.html
35dfd17,2025-03-22,Lachy Doley,6ffa8b98-078e-4dcd-a7ab-2f9bf529fd27,"Doley, Lachy",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/lachy-doley/2025/atrium-norwegian-gem-miami-fl-35dfd17.html
358813b,2025-03-22,50 Cent,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/50-cent/2025/e11even-miami-miami-fl-358813b.html
335820a5,2025-03-22,Muireann Bradley,6604d4c7-6cd5-47cb-b0eb-1f02c08a9206,"Bradley, Muireann",,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,Shake Sugaree; Frankie; When the Levee Breaks,https://www.setlist.fm/setlist/muireann-bradley/2025/norwegian-gem-stardust-theater-miami-fl-335820a5.html
235b780f,2025-03-22,J Balvin,5bdeb32d-56a5-4b6d-a768-264101fa0a0a,"Balvin, J",Back to the Rayo,Kaseya Center,23d18c7b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/j-balvin/2025/kaseya-center-miami-fl-235b780f.html
235820a7,2025-03-22,Joanne Shaw Taylor,1b3779c0-7414-465a-b811-a84f07131b89,"Taylor, Joanne Shaw",,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,3,Going Home; Fade Away; Black Magic,https://www.setlist.fm/setlist/joanne-shaw-taylor/2025/norwegian-gem-stardust-theater-miami-fl-235820a7.html
1b5dfd34,2025-03-22,Joe Bonamassa,984f8239-8fe1-4683-9c54-10ffb14439e9,"Bonamassa, Joe",,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,"Hope You Realize It (Goodbye Again); Twenty‐Four Hour Blues; Well, I Done Got Over It; Driving Towards the Daylight; I Want to Shout About It; The Last Matador of Bayonne; Pack It Up; The Heart That Never Waits; It's Hard But It's Fair; How Many More Times",https://www.setlist.fm/setlist/joe-bonamassa/2025/the-pool-deck-on-norwegian-gem-miami-fl-1b5dfd34.html
1b5dfd1c,2025-03-22,Muireann Bradley,6604d4c7-6cd5-47cb-b0eb-1f02c08a9206,"Bradley, Muireann",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/muireann-bradley/2025/atrium-norwegian-gem-miami-fl-1b5dfd1c.html
135dfd35,2025-03-22,Samantha Fish,bcf3ad0b-4eae-4c8b-a292-9f4c573aa27a,"Fish, Samantha",,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,Kick Out the Jams; Better Be Lonely; Chills and Fever; Poor Black Mattie; Somebody's Always Trying; Deathwish; Sweet Southern Sounds; Bulletproof; I Put a Spell on You; Black Wind Howlin',https://www.setlist.fm/setlist/samantha-fish/2025/the-pool-deck-on-norwegian-gem-miami-fl-135dfd35.html
135dfd31,2025-03-22,Eddie 9V,bf530a68-5477-4e06-a4d7-4151e6ef6a52,Eddie 9V,Saratoga,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,10,3AM in Chicago; Lo-Fi Love; Miss James; The Come Up; Missouri; Love Moves Slow; Little Black Flies; Saratoga; Driving Wheel; Yella Alligator,https://www.setlist.fm/setlist/eddie-9v/2025/the-pool-deck-on-norwegian-gem-miami-fl-135dfd31.html
135dfd25,2025-03-22,Mathias Lattin,2f82b802-0cbc-4ec2-805a-775232e000c1,Mathis Lattin,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,2,Lose Some Weight; Ain't No Sunshine,https://www.setlist.fm/setlist/mathias-lattin/2025/spinnaker-lounge-norwegian-gem-miami-fl-135dfd25.html
135dfd21,2025-03-22,Bywater Call,89dbbb37-7991-487b-bcf3-ebe270a70d24,Bywater Call,,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/bywater-call/2025/spinnaker-lounge-norwegian-gem-miami-fl-135dfd21.html
135dfd11,2025-03-22,Leilani Kilgore,0e5712fe-3a91-489e-b0f4-b2da7fe223fa,"Kilgore, Leilani",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/leilani-kilgore/2025/atrium-norwegian-gem-miami-fl-135dfd11.html
b5dfd62,2025-03-21,Jesse Roper,10482dc8-3c52-4d77-a618-dde6f31f3002,"Roper, Jesse",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,2,Two Wolves; Yomalady,https://www.setlist.fm/setlist/jesse-roper/2025/atrium-norwegian-gem-miami-fl-b5dfd62.html
b5dfd5a,2025-03-21,Thunderstorm Artis,c8cc6978-b52f-44d8-b04b-ede51d37c98c,Thunderstorm Artis,,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,16,; Sabotage; Summertime; Where Does It End; Blackbird; Cover Me Up; ; Don't Let Me Let You Go; Is This Love; Ain't No Sunshine; Stronger; Sedona; Lost in the Storm; ; ; Hallelujah,https://www.setlist.fm/setlist/thunderstorm-artis/2025/magnums-norwegian-gem-miami-fl-b5dfd5a.html
7b5d8284,2025-03-21,Christone “Kingfish” Ingram,779f771b-8d62-4f90-9a82-95e542e2784b,"Ingram, Christone “Kingfish”",,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,8,Midnight Heat; Fresh Out; Empty Promises; Not Gonna Lie; Mississippi Night; Outside of This Town; 662; Long Distance Woman,https://www.setlist.fm/setlist/christone-kingfish-ingram/2025/the-pool-deck-on-norwegian-gem-miami-fl-7b5d8284.html
735c0afd,2025-03-21,Diana Ross,60d41417-feda-4734-bbbf-7dcc30e08a83,"Ross, Diana",Celebrating Timeless Classics - 2025 Tour,Hard Rock Live,23d00037,Hollywood,Florida,FL,United States,US,26.0112014,-80.1494901,20,I'm Coming Out; More Today Than Yesterday; You Can't Hurry Love; Stop! In the Name of Love; Love Child; Voice of the Heart; The Boss; Reach Out and Touch (Somebody's Hand); Upside Down; Love Hangover; Take Me Higher; Ease on Down the Road; In Your Heart; Count on Me; If the World Just Danced; Why Do Fools Fall in Love; Do You Know Where You're Going To; Ain't No Mountain High Enough; I Will Survive; Thank You,https://www.setlist.fm/setlist/diana-ross/2025/hard-rock-live-hollywood-fl-735c0afd.html
5b58cbbc,2025-03-21,Rare Earth,670cc8bc-a6e1-40cd-b20a-86753456d6fa,Rare Earth,,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/rare-earth/2025/celebrity-summit-miami-fl-5b58cbbc.html
5b58cbb0,2025-03-21,The Family Stone,9271ea78-838f-474b-8207-8720d9018c94,"Family Stone, The",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-family-stone/2025/celebrity-summit-miami-fl-5b58cbb0.html
5358cba1,2025-03-21,The Babys,1a3c6e99-8dad-4302-805b-fb373ff2d5f4,"Babys, The",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-babys/2025/celebrity-summit-miami-fl-5358cba1.html
4b5b432e,2025-03-21,Marco Carola,daa683bc-1a8d-48da-be35-864526c444a6,"Carola, Marco",,Club Space,23d7f45b,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/marco-carola/2025/club-space-miami-fl-4b5b432e.html
4b58cbba,2025-03-21,The Ides of March,938009e4-262b-4498-9da0-484602113d22,"Ides of March, The",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-ides-of-march/2025/celebrity-summit-miami-fl-4b58cbba.html
4b58cbb6,2025-03-21,Jefferson Starship,4854429b-66f7-41c0-a89c-030bb7ccf958,Jefferson Starship,50th Anniversary Runaway Again,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,13,3/5 of a Mile in 10 Seconds; Stranger; Runaway; With Your Love; Sara; Nothing's Gonna Stop Us Now; Miracles; Embryonic Journey; White Rabbit; We Built This City; Jane; Somebody to Love; Volunteers,https://www.setlist.fm/setlist/jefferson-starship/2025/celebrity-summit-miami-fl-4b58cbb6.html
4b58cbb2,2025-03-21,Sheena Easton,7b004920-b04e-4ff2-b2e5-55d8f1cc0522,"Easton, Sheena",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sheena-easton/2025/celebrity-summit-miami-fl-4b58cbb2.html
435a9f0f,2025-03-21,David Guetta,302bd7b9-d012-4360-897a-93b00c855680,"Guetta, David",,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/david-guetta/2025/liv-miami-beach-fl-435a9f0f.html
4358cbaf,2025-03-21,Air Supply,df9a1914-7fad-4900-bdd4-d7811712a2a8,Air Supply,50th Anniversary,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/air-supply/2025/celebrity-summit-miami-fl-4358cbaf.html
35dfd6f,2025-03-21,Muireann Bradley,6604d4c7-6cd5-47cb-b0eb-1f02c08a9206,"Bradley, Muireann",,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/muireann-bradley/2025/spinnaker-lounge-norwegian-gem-miami-fl-35dfd6f.html
35dfd4f,2025-03-21,Bywater Call,89dbbb37-7991-487b-bcf3-ebe270a70d24,Bywater Call,,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,Sunshine; Holler/Kashmir; Arizona; Church Street Blues; Sign of Peace; ; Clutter; Love the One You're With; Everybody Knows,https://www.setlist.fm/setlist/bywater-call/2025/atrium-norwegian-gem-miami-fl-35dfd4f.html
35dfd4b,2025-03-21,Eric Gales,c1611f46-7e50-48c1-a8c8-28aa8a63a818,"Gales, Eric",,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,5,Caution; Resurrection; Put That Back; New Beginnings; Swamp,https://www.setlist.fm/setlist/eric-gales/2025/norwegian-gem-stardust-theater-miami-fl-35dfd4b.html
3588147,2025-03-21,Tyga,ce09ea31-3d4a-4487-a797-e315175457a0,Tyga,,E11EVEN MIAMI,1bde5dd8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/tyga/2025/e11even-miami-miami-fl-3588147.html
1b5dfd70,2025-03-21,Joanne Shaw Taylor,1b3779c0-7414-465a-b811-a84f07131b89,"Taylor, Joanne Shaw",,Norwegian Gem - Stardust Theater,6bd076ca,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/joanne-shaw-taylor/2025/norwegian-gem-stardust-theater-miami-fl-1b5dfd70.html
1b5dfd4c,2025-03-21,Judith Hill,14ea9fb0-132b-4377-8f21-0e849f6bd7de,"Hill, Judith",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,11,"Beautiful Life; Fire; Turn Up; Burn It All; Give Your Love to Someone Else; Dante; Americana; Flame; We Are the Power; Runaway Train; Cry, Cry, Cry",https://www.setlist.fm/setlist/judith-hill/2025/atrium-norwegian-gem-miami-fl-1b5dfd4c.html
1b5dfd38,2025-03-21,Taj Farrant,9ffbaad7-1653-4178-93b7-e4ea2eacea97,"Farrant, Taj",,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,13,Chapter One; Bad Trip; Cold Shot; The Sky Is Crying; Cream; Cruz; Tightrope; The Ride; Wishing Well; Mumma Raised A Man; Ain't No Sunshine; Parisienne Walkways; Purple Rain,https://www.setlist.fm/setlist/taj-farrant/2025/magnums-norwegian-gem-miami-fl-1b5dfd38.html
135dfd55,2025-03-21,Larkin Poe,ec5436c4-c44a-47f5-a640-da8d376a3871,Larkin Poe,The Bloom World Tour,The Pool Deck on Norwegian Gem,bd1e12a,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,14,Deep Stays Down; Pearls; If God is a Woman; Mockingbird; Fool Outta Me; Bolt Cutters & The Family Name; Preachin' the Blues; Bluephoria; Easy Love Pt. 1; Easy Love Pt. 2; You Are the River; Bad Spell; Wanted Woman - AC/DC; Nowhere Fast,https://www.setlist.fm/setlist/larkin-poe/2025/the-pool-deck-on-norwegian-gem-miami-fl-135dfd55.html
135dfd49,2025-03-21,Tom Hambridge,1bff5c7b-969e-4e58-833c-a93fb06093a6,"Hambridge, Tom",,Spinnaker Lounge @ Norwegian Gem,33def409,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/tom-hambridge/2025/spinnaker-lounge-norwegian-gem-miami-fl-135dfd49.html
135dfd45,2025-03-21,Lachy Doley,6ffa8b98-078e-4dcd-a7ab-2f9bf529fd27,"Doley, Lachy",,Atrium @ Norwegian Gem,23de9c07,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,9,Money; ; Conviction; I'm a Man; Frankly My Dear I Don't Give a Damn; ; Only Cure for the Blues Is the Blues; Still in Love; Dangerous,https://www.setlist.fm/setlist/lachy-doley/2025/atrium-norwegian-gem-miami-fl-135dfd45.html
135dfd39,2025-03-21,Leilani Kilgore,0e5712fe-3a91-489e-b0f4-b2da7fe223fa,"Kilgore, Leilani",,Magnum's @ Norwegian Gem,5bde9ff8,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/leilani-kilgore/2025/magnums-norwegian-gem-miami-fl-135dfd39.html
6358da7b,2025-03-20,The Family Stone,9271ea78-838f-474b-8207-8720d9018c94,"Family Stone, The",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-family-stone/2025/celebrity-summit-miami-fl-6358da7b.html
5b5fd30c,2025-03-20,Kraftwerk,5700dcd4-c139-4f31-aa3e-6382b9af9032,Kraftwerk,Multimedia,Adrienne Arsht Center for the Performing Arts,2bd380ba,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,19,Numbers / Computer World / Computer World 2; Home Computer / It's More Fun to Compute; Spacelab; Airwaves; Tango; The Man-Machine; Electric Café; Autobahn; Computer Love; The Model; Neon Lights; Geiger Counter; Radioactivity; Tour de France / Tour de France Étape 3 / Chrono / Tour de France Étape 2; La Forme; Trans-Europe Express / Metal on Metal / Abzug; The Robots; Planet of Visions; Boing Boom Tschak / Techno Pop / Musique Non Stop,https://www.setlist.fm/setlist/kraftwerk/2025/adrienne-arsht-center-for-the-performing-arts-miami-fl-5b5fd30c.html
5b58db80,2025-03-20,The Babys,1a3c6e99-8dad-4302-805b-fb373ff2d5f4,"Babys, The",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-babys/2025/celebrity-summit-miami-fl-5b58db80.html
5358db85,2025-03-20,Jefferson Starship,4854429b-66f7-41c0-a89c-030bb7ccf958,Jefferson Starship,50th Anniversary Runaway Again,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,15,Find Your Way Back; Stranger; Count on Me; Runaway; With Your Love; Sara; Nothing's Gonna Stop Us Now; Miracles; Embryonic Journey; White Rabbit; We Built This City; Jane; Somebody to Love; God Bless America; Volunteers,https://www.setlist.fm/setlist/jefferson-starship/2025/celebrity-summit-miami-fl-5358db85.html
5358cbc5,2025-03-20,Boogie Wonder Band,38fb3811-8af9-4d9b-ba61-f599b7ce77f3,Boogie Wonder Band,,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/boogie-wonder-band/2025/celebrity-summit-miami-fl-5358cbc5.html
4b58db8e,2025-03-20,Rare Earth,670cc8bc-a6e1-40cd-b20a-86753456d6fa,Rare Earth,,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/rare-earth/2025/celebrity-summit-miami-fl-4b58db8e.html
4358db8f,2025-03-20,Barry Goudreau’s Engine Room,656e60f8-7682-4862-80cd-e8dedab3a0fe,"Goudreau, Barry’s Engine Room",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/barry-goudreaus-engine-room/2025/celebrity-summit-miami-fl-4358db8f.html
4358db87,2025-03-20,Air Supply,df9a1914-7fad-4900-bdd4-d7811712a2a8,Air Supply,50th Anniversary,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/air-supply/2025/celebrity-summit-miami-fl-4358db87.html
4358db83,2025-03-20,Sheena Easton,7b004920-b04e-4ff2-b2e5-55d8f1cc0522,"Easton, Sheena",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/sheena-easton/2025/celebrity-summit-miami-fl-4358db83.html
7b58e628,2025-03-19,The Ides of March,938009e4-262b-4498-9da0-484602113d22,"Ides of March, The",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/the-ides-of-march/2025/celebrity-summit-miami-fl-7b58e628.html
7358e635,2025-03-19,Danny Seraphine,b3dedd58-f286-43bf-8615-443a5244b28d,"Seraphine, Danny",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/danny-seraphine/2025/celebrity-summit-miami-fl-7358e635.html
6b58e636,2025-03-19,Barry Goudreau’s Engine Room,656e60f8-7682-4862-80cd-e8dedab3a0fe,"Goudreau, Barry’s Engine Room",,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/barry-goudreaus-engine-room/2025/celebrity-summit-miami-fl-6b58e636.html
6b58e62a,2025-03-19,John Lodge,c02a487f-4800-4fa9-864a-85c548c2498d,"Lodge, John",Performs Days of Future Passed,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/john-lodge/2025/celebrity-summit-miami-fl-6b58e62a.html
6358e62b,2025-03-19,Pure Prairie League,8f7146ef-c344-40f7-b688-fa02a08d9a1d,Pure Prairie League,,Celebrity Summit,53d03715,Miami,Florida,FL,United States,US,25.7742658,-80.1936589,0,,https://www.setlist.fm/setlist/pure-prairie-league/2025/celebrity-summit-miami-fl-6358e62b.html
4b5a275a,2025-03-19,DJ Pauly D,25b98424-a0c2-4f0c-98b9-2a8b00560bc2,"Pauly D, DJ",,LIV,73d6322d,Miami Beach,Florida,FL,United States,US,25.790654,-80.1300455,0,,https://www.setlist.fm/setlist/dj-pauly-d/2025/liv-miami-beach-fl-4b5a275a.html
